name,description,price,img,linkto,maker,model,puissance,bvtype,percentage,loaprice,prixbarre,carburant,nbPlaces,bvdetail,detail1,detail2,datedispo
PEUGEOT 308,PureTech 130ch S&S BVM6 Allure Blanc Nacré + Driver Sport Pack + Roue de secours avec options,20259,https://cdn.auto-ies.com/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/6/5/65102-02_9.jpg,https://www.auto-ies.com/peugeot-308-2037166,PEUGEOT,308,130,Manuelle,-31%,250 €/mois,29000,Essence,5 Places,Boite de vitesse Manuelle 6 vitesses,Carrosserie Berline - 5 Portes,Puissance en ch 130 ch (96.0 kW) - 6 cv,Livrable le 23/03/2020
PEUGEOT 308,PureTech 130ch S&S BVM6 Allure Gris Artense + Toit panoramique + Roue de secours avec options,20342,https://cdn.auto-ies.com/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/6/3/63722-02_4.jpg,https://www.auto-ies.com/peugeot-308-2037167,PEUGEOT,308,130,Manuelle,-31%,251 €/mois,29120,Essence,5 Places,Boite de vitesse Manuelle 6 vitesses,Carrosserie Berline - 5 Portes,Puissance en ch 130 ch (96.0 kW) - 6 cv,Livrable le 23/03/2020
PEUGEOT 308,PureTech 130ch S&S BVM6 Allure Gris Platinium + Peugeot Full LED Technology + Roue de secours avec options,20749,https://cdn.auto-ies.com/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/6/4/64163-02_7.jpg,https://www.auto-ies.com/peugeot-308-2037168,PEUGEOT,308,130,Manuelle,-31%,252 €/mois,29710,Essence,5 Places,Boite de vitesse Manuelle 6 vitesses,Carrosserie Berline - 5 Portes,Puissance en ch 130 ch (96.0 kW) - 6 cv,Livrable le 23/03/2020
PEUGEOT 308,PureTech 130ch S&S BVM6 GT Line Gris Hurricane + Roue de secours galette + Fonction DAB avec options,20921,https://cdn.auto-ies.com/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/6/1/61420-02_3.jpg,https://www.auto-ies.com/peugeot-308-2037170,PEUGEOT,308,130,Manuelle,-31%,253 €/mois,29960,Essence,5 Places,Boite de vitesse Manuelle 6 vitesses,Carrosserie Berline - 5 Portes,Puissance en ch 130 ch (96.0 kW) - 6 cv,Livrable le 23/03/2020
PEUGEOT 308,PureTech 130ch S&S BVM6 GT Line Rouge Ultimate +Roue de secours galette +Alarme et superverrouillage avec options,21701,https://cdn.auto-ies.com/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/6/3/63888-02_3.jpg,https://www.auto-ies.com/peugeot-308-2037171,PEUGEOT,308,130,Manuelle,-31%,254 €/mois,31090,Essence,5 Places,Boite de vitesse Manuelle 6 vitesses,Carrosserie Berline - 5 Portes,Puissance en ch 130 ch (96.0 kW) - 6 cv,Livrable le 23/03/2020
PEUGEOT 308,PureTech 130ch S&S EAT8 Allure Bleu Magnetic + Peugeot Full LED Technology + Roue de secours galette avec options,22232,https://cdn.auto-ies.com/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/6/3/63725-02_10.jpg,https://www.auto-ies.com/peugeot-308-2037172,PEUGEOT,308,130,Automatique,-31%,255 €/mois,31860,Essence,5 Places,Boite de vitesse Automatique 8 vitesses,Carrosserie Berline - 5 Portes,Puissance en ch 130 ch (96.0 kW) - 6 cv,Livrable le 23/03/2020
PEUGEOT 308,PureTech 110ch S&S BVM6 Allure Bleu Magnetic + Pack Drive Assist + Roue de secours avec options,19679,https://cdn.auto-ies.com/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/6/3/63725-02_11.jpg,https://www.auto-ies.com/peugeot-308-2037174,PEUGEOT,308,110,Manuelle,-31%,256 €/mois,28160,Essence,5 Places,Boite de vitesse Manuelle 6 vitesses,Carrosserie Berline - 5 Portes,Puissance en ch 110 ch (81.0 kW) - 5 cv,Livrable le 23/03/2020
PEUGEOT 208,BlueHDi 100ch S&S BVM5 Signature Noir Perla + Jantes 16 Titane + Roue de secours avec options,15931,https://cdn.auto-ies.com/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/6/4/64867-02_4.jpg,https://www.auto-ies.com/peugeot-208-2037119,PEUGEOT,208,102,Manuelle,-26.1%,257 €/mois,21220,Diesel,5 Places,Boite de vitesse Manuelle 5 vitesses,Carrosserie Citadine - 5 Portes,Puissance en ch 102 ch (75.0 kW) - 5 cv,Livrable le 09/03/2020
PEUGEOT 208,BlueHDi 100ch S&S BVM5 Signature Gris Artense + Jantes 16 Titane + Roue de secours avec options,15931,https://cdn.auto-ies.com/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/6/4/64874-02_4.jpg,https://www.auto-ies.com/peugeot-208-2037120,PEUGEOT,208,102,Manuelle,-26.1%,258 €/mois,21220,Diesel,5 Places,Boite de vitesse Manuelle 5 vitesses,Carrosserie Citadine - 5 Portes,Puissance en ch 102 ch (75.0 kW) - 5 cv,Livrable le 09/03/2020
PEUGEOT 208,BlueHDi 100ch S&S BVM5 Signature Gris Platinium + Jantes 16 Titane + Roue de secours avec options,15931,https://cdn.auto-ies.com/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/6/1/61731-02_4.jpg,https://www.auto-ies.com/peugeot-208-2037121,PEUGEOT,208,102,Manuelle,-26.1%,259 €/mois,21220,Diesel,5 Places,Boite de vitesse Manuelle 5 vitesses,Carrosserie Citadine - 5 Portes,Puissance en ch 102 ch (75.0 kW) - 5 cv,Livrable le 09/03/2020
PEUGEOT 508 Nouvelle,BlueHDi 180 ch S&S EAT8 GT Line Rouge Ultimate + Night Vision + Pack Electrique & Massages avec options,38229,https://cdn.auto-ies.com/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/6/3/63415-02.jpg,https://www.auto-ies.com/peugeot-508-2037180,PEUGEOT,508,180,Automatique,-25%,260 €/mois,50640,Diesel,5 Places,Boite de vitesse Automatique 8 vitesses,Carrosserie Berline - 5 Portes,Puissance en ch 180 ch (131.0 kW) - 9 cv,Livrable le 09/03/2020
PEUGEOT 508 Nouvelle,BlueHDi 180 ch S&S EAT8 GT Line Noir Perla Nera + Night Vision + Pack Electrique & Massages avec options,38079,https://cdn.auto-ies.com/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/G/2/G2032386-01_4.jpg,https://www.auto-ies.com/peugeot-508-2037181,PEUGEOT,508,180,Automatique,-25%,261 €/mois,50440,Diesel,5 Places,Boite de vitesse Automatique 8 vitesses,Carrosserie Berline - 5 Portes,Puissance en ch 180 ch (131.0 kW) - 9 cv,Livrable le 09/03/2020
PEUGEOT 508 Nouvelle,BlueHDi 180 ch S&S EAT8 GT Line Blanc Nacré + Pack City 3 + Pack Electrique & Massages avec options,37179,https://cdn.auto-ies.com/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/G/2/G2032386-01_6.jpg,https://www.auto-ies.com/peugeot-508-2037182,PEUGEOT,508,180,Automatique,-25%,262 €/mois,49240,Diesel,5 Places,Boite de vitesse Automatique 8 vitesses,Carrosserie Berline - 5 Portes,Puissance en ch 180 ch (131.0 kW) - 9 cv,Livrable le 09/03/2020
PEUGEOT 508 Nouvelle,BlueHDi 180 ch S&S EAT8 GT Line Bleu Célèbes + Pack City 3 + Pack Electrique & Massages avec options,37029,https://cdn.auto-ies.com/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/6/3/63413-02_3.jpg,https://www.auto-ies.com/peugeot-508-2037183,PEUGEOT,508,180,Automatique,-25%,263 €/mois,49040,Diesel,5 Places,Boite de vitesse Automatique 8 vitesses,Carrosserie Berline - 5 Portes,Puissance en ch 180 ch (131.0 kW) - 9 cv,Livrable le 09/03/2020
PEUGEOT 508 Nouvelle,BlueHDi 160 ch S&S EAT8 Allure Blanc Nacré + Peugeot Full LED Technology + Pack Inviolabilité avec options,33453,https://cdn.auto-ies.com/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/G/2/G2032382-01_8.jpg,https://www.auto-ies.com/peugeot-508-2037179,PEUGEOT,508,160,Automatique,-24%,264 €/mois,43690,Diesel,5 Places,Boite de vitesse Automatique 8 vitesses,Carrosserie Berline - 5 Portes,Puissance en ch 160 ch (119.0 kW) - 8 cv,Livrable le 09/03/2020
PEUGEOT 3008 SUV,Puretech 130ch S&S BVM6 Active Noir Perla Nera + Navigation + Aide au stationnement avant avec options,25280,https://cdn.auto-ies.com/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/6/4/64964-02_5.jpg,https://www.auto-ies.com/peugeot-3008-2036863,PEUGEOT,3008,130,Manuelle,-23.1%,265 €/mois,32550,Essence,5 Places,Boite de vitesse Manuelle 6 vitesses,Carrosserie SUV - 5 Portes,Puissance en ch 130 ch (96.0 kW) - 7 cv,Livrable le 23/03/2020
PEUGEOT 3008 SUV,Puretech 130ch S&S BVM6 Active Gris Amazonite + Navigation + Roue de secours avec options,25049,https://cdn.auto-ies.com/catalog/product/cache/1/image/1800x/040ec09b1e35df139433887a97daa66f/6/4/64969-02_4.jpg,https://www.auto-ies.com/peugeot-3008-2036865,PEUGEOT,3008,130,Manuelle,-23.1%,266 €/mois,32250,Essence,5 Places,Boite de vitesse Manuelle 6 vitesses,Carrosserie SUV - 5 Portes,Puissance en ch 130 ch (96.0 kW) - 7 cv,Livrable le 23/03/2020
